28306,Ana,GOMES,anamaria.gomes@europarl.europa.eu,1954-02-09,F,S&D,"+322 28 45824",14G354,",AFET,,LIBE,,,AFET,,LIBE,,AFET,DEVE,FEMM,,,AFET,FEMM,DEVE,,AFET,FEMM,DEVE,,",",,,,,,,"
96832,Kinga,GÖNCZ,kinga.goencz@europarl.europa.eu,1947-11-08,F,S&D,"+322 28 45451",13G114,"LIBE,PETI,EMPL,LIBE,LIBE,EMPL,PETI,CRIS,SURE",","
28393,"Luis de","GRANDES PASCUAL",luis.degrandespascual@europarl.europa.eu,1945-01-27,M,PPE,"+322 28 45512",11E116,"TRAN,AFCO,JURI,TRAN,JURI,LIBE,TRAN,JURI,TRAN,JURI,TRAN,JURI,REGI",",,,,,,,,,"
28220,Ingeborg,GRÄSSLE,ingeborg.graessle@europarl.europa.eu,1961-03-02,F,PPE,"+322 28 45868",15E158,"BUDG,CONT,EMPL,CONT,BUDG,EMPL,SURE,CONT,BUDG,CULT,BUDG,CONT,CULT,BUDG,CONT,CULT",",,,,,,"
28208,Nathalie,GRIESBECK,nathalie.griesbeck@europarl.europa.eu,1956-05-24,F,ALDE,"+322 28 45391",09G107,"LIBE,TRAN,LIBE,TRAN,BUDG,TRAN,BUDG,TRAN,BUDG,TRAN",",,,,,,,"
96751,Nick,GRIFFIN,nick.griffin@europarl.europa.eu,1959-03-01,M,NA/NI,"+322 28 45772",03F266,"ENVI,ITRE,ENVI,ITRE",",,"
34728,Matthias,GROOTE,matthias.groote@europarl.europa.eu,1973-10-21,M,S&D,"+322 28 45431",12G201,"ENVI,ITRE,ENVI,AFCO,PECH,ENVI,ITRE,CRIS,ENVI,ITRE,,ENVI,ITRE,ENVI,ITRE",",,,,,"
2247,Mathieu,GROSCH,mathieu.grosch@europarl.europa.eu,1950-09-14,M,PPE,"+322 28 45229",08F255,"TRAN,EMPL,TRAN,EMPL,TRAN,REGI,TRAN,REGI,TRAN,REGI,,ECON,,ECON,CONT,TRAN,,TRAN,,",",,,,,,,,,,,"
2025,Françoise,GROSSETÊTE,francoise.grossetete@europarl.europa.eu,1946-05-17,F,PPE,"+322 28 45952",13E246,"ENVI,ITRE,ENVI,ITRE,ENVI,ITRE,,ENVI,ITRE,ENVI,ITRE,,,BUDG,,,,,,,,,,,,",",,,,,,,,,,,,,"
4326,Cristina,GUTIÉRREZ-CORTINES,cristina.gutierrez-cortines@europarl.europa.eu,1939-12-17,F,PPE,"+322 28 45594",11E258,"ENVI,ITRE,ENVI,ITRE,ENVI,PETI,ITRE,CONT,,,ENVI,ITRE,CONT,ENVI,ITRE,CONT,,,EMPL,,,,,,,,,",",,,,,,,,,,,,,,,"
23816,András,GYÜRK,andras.gyurk@europarl.europa.eu,1972-12-02,M,PPE,"+322 28 45727",12E209,"ITRE,IMCO,ITRE,DEVE,DEVE,ITRE,ITRE,PETI,IMCO,ITRE,PETI,CULT,ITRE,CULT,PETI,PETI,FEMM,",",,,,,,,"
28477,Fiona,HALL,fiona.hall@europarl.europa.eu,1955-07-15,F,ALDE,"+322 28 45561",10G246,"ITRE,DEVE,ITRE,DEVE,ITRE,DEVE,,ITRE,DEVE,ITRE,DEVE",",,,"
96851,Thomas,HÄNDEL,thomas.haendel@europarl.europa.eu,1953-08-27,M,GUE/NGL,"+322 28 45658",06F259,"EMPL,IMCO,ECON,EMPL,ECON",
28275,Małgorzata,HANDZLIK,malgorzata.handzlik@europarl.europa.eu,1965-01-01,F,PPE,"+322 28 45319",10E157,"IMCO,INTA,IMCO,INTA,IMCO,INTA,IMCO,INTA,IMCO,INTA,CULT",",,,,,,,,,,"
96707,Ágnes,HANKISS,agnes.hankiss@europarl.europa.eu,1950-03-07,F,PPE,"+322 28 45190",12E169,",PETI,LIBE,,BUDG,PETI,,LIBE,BUDG",","
4555,Daniel,HANNAN,daniel.hannan@europarl.europa.eu,1971-09-01,M,ECR,"+322 28 45137",05M089,"AFCO,AFCO,JURI,ENVI,AFCO,PECH,AFCO,ECON,IMCO,EMPL,AFCO,LIBE,AFCO,LIBE,AFCO,,EMPL,,BUDG",",,,,,,,,,,,,"
4538,Malcolm,HARBOUR,malcolm.harbour@europarl.europa.eu,1947-02-19,M,ECR,"+322 28 45132",13E130,"IMCO,IMCO,IMCO,JURI,IMCO,ITRE,,IMCO,ITRE,JURI,IMCO,ITRE,JURI,,,,,,",",,,,,,"
28116,Marian,HARKIN,marian.harkin@europarl.europa.eu,1953-11-26,F,ALDE,"+322 28 45797",10G253,"EMPL,PETI,AGRI,EMPL,AGRI,PETI,REGI,PETI,CULT,EMPL,REGI,EMPL,REGI,EMPL",",,,,,"
103132,Lucas,HARTONG,lucas.hartong@europarl.europa.eu,1963-05-24,M,NA/NI,,,"BUDG,CONT,BUDG,ENVI,SURE,ENVI",",,"
1914,Jutta,HAUG,jutta.haug@europarl.europa.eu,1951-10-08,F,S&D,"+322 28 45595",12G254,"BUDG,ENVI,BUDG,BUDG,ENVI,SURE,SURE,BUDG,ENVI,BUDG,ENVI,BUDG,ENVI,,BUDG,,,BUDG,,,CONT,BUDG,,,,BUDG,,,",",,,,,,,,,,,,"
96752,Martin,HÄUSLING,martin.haeusling@europarl.europa.eu,1961-03-26,M,Verts/ALE,"+322 28 45820",08H255,"CONT,AGRI,CONT,AGRI",",,"
28131,Anna,HEDH,anna.hedh@europarl.europa.eu,1967-03-18,F,S&D,"+322 28 45527",14G318,"LIBE,IMCO,,LIBE,IMCO,IMCO,FEMM,IMCO,FEMM,IMCO,FEMM",",,,,,"
4516,Roger,HELMER,roger.helmer@europarl.europa.eu,1944-01-25,M,EFD,"+322 28 45764",04F151,"EMPL,PETI,ITRE,PETI,EMPL,REGI,EMPL,EMPL,AFCO,PETI,,PETI,EMPL,PETI,EMPL,PETI,,ENVI,EMPL,,,,EMPL,,",",,,,,,,,,,"
28155,Edit,HERCZOG,edit.herczog@europarl.europa.eu,1961-05-05,F,S&D,"+322 28 45596",05K083,"ITRE,BUDG,CONT,,ITRE,CONT,BUDG,JURI,BUDG,IMCO,CONT,ITRE,IMCO,CONT,ITRE,,IMCO,ITRE,CONT,",",,,,,,"
22418,Esther,"HERRANZ GARCÍA",esther.herranzgarcia@europarl.europa.eu,1969-07-03,F,PPE,"+322 28 45274",11E154,"AGRI,ENVI,AGRI,ENVI,AGRI,FEMM,ENVI,AGRI,FEMM,ENVI,FEMM,AGRI,ENVI,INTA,AGRI,,AGRI,BUDG",",,,,,,,,"
28117,Jim,HIGGINS,jim.higgins@europarl.europa.eu,1945-05-04,M,PPE,"+322 28 45843",13E102,"TRAN,PECH,PETI,TRAN,PETI,PECH,REGI,TRAN,REGI,TRAN,REGI,TRAN",",,,,,,,,"
28124,Gunnar,HÖKMARK,gunnar.hokmark@europarl.europa.eu,1952-09-19,M,PPE,"+322 28 45822",05F365,"ECON,ITRE,ECON,ITRE,CRIS,SURE,ECON,ITRE,,ECON,ITRE,ECON,ITRE,",",,,,,,,,"
5846,Mary,HONEYBALL,mary.honeyball@europarl.europa.eu,1952-11-12,F,S&D,"+322 28 45209",13G258,"CULT,FEMM,JURI,CULT,FEMM,JURI,REGI,ITRE,FEMM,CULT,ENVI,FEMM,CULT,ENVI,CULT,FEMM,ECON,,,,,EMPL",",,,,,,"
5565,Brice,HORTEFEUX,brice.hortefeux@europarl.europa.eu,1958-05-11,M,PPE,,,"REGI,REGI,INTA,BUDG,ECON,ECON,CONT,PETI,ECON,BUDG,ECON",",,"
2073,Richard,HOWITT,richard.howitt@europarl.europa.eu,1961-04-05,M,S&D,"+322 28 45477",13G246,",AFET,,EMPL,AFET,,EMPL,,,JURI,,AFET,,EMPL,,,AFET,EMPL,,AFET,EMPL,,,EMPL,,,EMPL,,,,,,",",,,,,,,,,,,,"
2338,Ian,HUDGHTON,ian.hudghton@europarl.europa.eu,1951-09-19,M,Verts/ALE,"+322 28 45499",08H161,"PECH,IMCO,PECH,REGI,IMCO,PECH,TRAN,IMCO,PECH,ECON,IMCO,ECON,PECH,IMCO,PECH,BUDG,AGRI,PECH,EMPL,ECON,EMPL,",",,,,,,,"
1407,Stephen,HUGHES,stephen.hughes@europarl.europa.eu,1952-08-19,M,S&D,"+322 28 45408",13G242,"EMPL,CULT,EMPL,CULT,CRIS,EMPL,IMCO,EMPL,IMCO,EMPL,IMCO,EMPL,BUDG,EMPL,BUDG,EMPL,,,,,,,,,,,,,",",,,,,,,,,,,,,,,,,,,,"
34249,"Filiz Hakaeva",HYUSMENOVA,filizhakaeva.hyusmenova@europarl.europa.eu,1966-06-10,F,ALDE,"+322 28 45903",09G342,"REGI,EMPL,REGI,REGI,EMPL,REGI,REGI,FEMM,REGI,FEMM,REGI,REGI",",,,,"
28125,Anna,IBRISAGIC,anna.ibrisagic@europarl.europa.eu,1967-05-23,F,PPE,"+322 28 45775",03F155,"AFET,,TRAN,AFET,,TRAN,,AFET,EMPL,,AFET,EMPL,AFET,,EMPL,FEMM,FEMM",",,,,,"
38605,"Iliana Malinova",IOTOVA,ilianamalinova.iotova@europarl.europa.eu,1964-10-24,F,S&D,"+322 28 45708",14G142,",PECH,PETI,LIBE,EMPL,,PECH,PETI,LIBE,EMPL,IMCO,LIBE,AFCO",",,,,,"
97130,Vincenzo,IOVINE,vincenzo.iovine@europarl.europa.eu,1955-12-28,M,S&D,"+322 28 45605",09G310,"REGI,LIBE,AGRI,CONT,AGRI,PETI,TRAN,EMPL,CRIS",",,"
28398,"Carlos José","ITURGAIZ ANGULO",carlos.iturgaizangulo@europarl.europa.eu,1965-10-20,M,PPE,"+322 28 45965",11E242,"PETI,PECH,PETI,PETI,PECH,PECH,LIBE,PETI,LIBE,REGI,PETI,PETI,REGI,LIBE,REGI,PETI,LIBE",",,,,,,,,,,,,,"
96857,"Cătălin Sorin",IVAN,catalin-sorin.ivan@europarl.europa.eu,1978-12-23,M,S&D,"+322 28 45456",13G217,"CULT,CONT,ENVI,BUDG,CULT,CONT,BUDG,SURE",",,,,,,"
96740,Yannick,JADOT,yannick.jadot@europarl.europa.eu,1967-07-27,M,Verts/ALE,"+322 28 45375",08G346,"INTA,ITRE,INTA,INTA,ITRE",",,"
96772,Peter,JAHR,peter.jahr@europarl.europa.eu,1959-04-24,M,PPE,"+322 28 45195",10E254,"AGRI,PETI,BUDG,PETI,AGRI,BUDG",",,,"
96806,Teresa,"JIMÉNEZ-BECERRIL BARRIO",teresa.jimenez-becerril@europarl.europa.eu,1961-07-24,F,PPE,"+322 28 45198",11E217,"LIBE,FEMM,EMPL,,,LIBE,FEMM,EMPL",",,"
96837,Petra,KAMMEREVERT,petra.kammerevert@europarl.europa.eu,1966-06-01,F,S&D,"+322 28 45554",12G309,"CULT,TRAN,CULT,TRAN",","
28506,Mike,NATTRASS,michaelhenry.nattrass@europarl.europa.eu,1945-12-14,M,EFD,"+322 28 45133",04F258,"TRAN,TRAN,TRAN,TRAN,TRAN",
28295,Antolín,"SÁNCHEZ PRESEDO",antolin.sanchezpresedo@europarl.europa.eu,1955-04-05,M,S&D,"+322 28 45471",11G115,"ECON,PECH,ECON,PECH,CRIS,CRIS,ECON,AFET,ECON,INTA,ECON,INTA",",,,,,,,"
114840,Sophocles,SOPHOCLEOUS,sophocles.sophocleous@europarl.europa.eu,1962-08-07,M,S&D,,,",AFET,ENVI,",",,"
96855,Csanád,SZEGEDI,csanad.szegedi@europarl.europa.eu,1982-09-22,M,NA/NI,"+322 28 45787",03E264,"REGI,IMCO,REGI,IMCO",","
96958,"William (The Earl of)",DARTMOUTH,william.dartmouth@europarl.europa.eu,1949-09-23,M,EFD,,,"INTA,AFET,INTA,AFET",
30475,Justina,"VITKAUSKAITE BERNARD",justina.vitkauskaitebernard@europarl.europa.eu,1978-01-11,F,ALDE,,,"REGI,FEMM",","
112014,Phil,BENNION,phil.bennion@europarl.europa.eu,1954-10-07,M,ALDE,,,"EMPL,TRAN",","
96674,"Anna Maria","CORAZZA BILDT",annamaria.corazzabildt@europarl.europa.eu,1963-03-10,F,PPE,,,"IMCO,LIBE,IMCO,LIBE",","
37524,Marusya,LYUBCHEVA,marusya.lyubcheva@europarl.europa.eu,1949-07-20,F,S&D,,,"AFET,ENVI,INTA,CONT,BUDG,FEMM,CONT,INTA,FEMM,BUDG,JURI",",,,,,,"
118858,Marlene,MIZZI,marlene.mizzi@europarl.europa.eu,1954-12-24,F,S&D,,,"ECON,ENVI,ECON",","
96890,Mario,PIRILLO,mario.pirillo@europarl.europa.eu,1945-09-11,M,S&D,"+322 28 45526",15G157,"ENVI,PECH,ITRE,INTA,ENVI,ITRE",",,,"
119435,"Davor Ivo",STIER,davor.stier@europarl.europa.eu,1972-01-06,M,PPE,,,"AFET,LIBE",","
119440,Oleg,VALJALO,oleg.valjalo@europarl.europa.eu,1970-11-19,M,S&D,,,"BUDG,ECON",",,"
118999,Franco,FRIGO,franco.frigo@europarl.europa.eu,1950-08-13,M,S&D,,,"TRAN,LIBE",",,,"
28141,Lívia,JÁRÓKA,livia.jaroka@europarl.europa.eu,1974-10-06,F,PPE,"+322 28 45218",12E253,"FEMM,LIBE,EMPL,,FEMM,FEMM,LIBE,,EMPL,FEMM,LIBE,CULT,LIBE,FEMM,CULT,LIBE,FEMM,CULT",",,,,,,"
96782,"Sidonia Elżbieta",JĘDRZEJEWSKA,sidonia.jedrzejewska@europarl.europa.eu,1975-11-05,F,PPE,"+322 28 45197",14E253,"BUDG,EMPL,CONT,BUDG,EMPL,CONT,SURE",",,"
4271,Elisabeth,JEGGLE,elisabeth.jeggle@europarl.europa.eu,1947-07-21,F,PPE,"+322 28 45351",10E209,"AGRI,,AFET,,AGRI,AFET,AGRI,FEMM,TRAN,AGRI,TRAN,FEMM,AGRI,FEMM,TRAN,AGRI,,,AGRI,",",,,,,,,"
4440,Anne,"E. JENSEN",annee.jensen@europarl.europa.eu,1951-08-17,F,ALDE,"+322 28 45798",09G154,"BUDG,ECON,BUDG,ECON,CRIS,SURE,TRAN,SURE,BUDG,TRAN,EMPL,BUDG,EMPL,TRAN,BUDG,TRAN,EMPL,,BUDG,EMPL,BUDG,BUDG,EMPL",",,,,,,,,"
96748,"Cornelis de",JONG,dennis.dejong@europarl.europa.eu,1955-05-22,M,GUE/NGL,"+322 28 45664",07F254,",IMCO,CONT,LIBE,,IMCO,CONT,LIBE,LIBE,IMCO,CRIS,SURE",
28156,Dan,JØRGENSEN,dan.jorgensen@europarl.europa.eu,1975-06-12,M,S&D,"+322 28 45771",11G130,"ENVI,ECON,ENVI,ENVI,ECON,SURE,ENVI,CONT,TRAN,,ENVI,ENVI,CONT,TRAN,ENVI,CONT,TRAN,CONT",",,,,,"
96884,Philippe,JUVIN,philippe.juvin@europarl.europa.eu,1964-02-01,M,PPE,"+322 28 45199",13E218,"IMCO,,ENVI,IMCO,ENVI,,FEMM,",",,"
23691,Jelko,KACIN,jelko.kacin@europarl.europa.eu,1955-11-26,M,ALDE,"+322 28 45748",09G257,"AFET,EMPL,TRAN,AFET,TRAN,EMPL,AFET,TRAN,AFET,TRAN,AFET,TRAN",",,,,,,,,,,,,,,,"
97014,Karin,KADENBACH,karin.kadenbach@europarl.europa.eu,1958-04-19,F,S&D,"+322 28 45475",15G258,"ENVI,REGI,AGRI,CONT,ENVI,REGI,AGRI",",,"
96771,Jarosław,KALINOWSKI,jaroslaw.kalinowski@europarl.europa.eu,1962-04-12,M,PPE,"+322 28 45203",14E246,"AGRI,ENVI,AGRI,ENVI",",,,,"
96934,Sandra,KALNIETE,sandra.kalniete@europarl.europa.eu,1952-12-22,F,PPE,"+322 28 45204",10E253,"IMCO,AGRI,IMCO,AGRI,FEMM",",,"
33569,Syed,KAMALL,syed.kamall@europarl.europa.eu,1967-02-15,M,ECR,"+322 28 45792",05M073,"ECON,INTA,TRAN,ECON,INTA,JURI,CRIS,JURI,ECON,AFCO,AFCO,INTA,IMCO,ECON,LIBE,IMCO,INTA,IMCO,ECON,INTA,IMCO,ECON,JURI",",,,,,"
23792,"Michał Tomasz",KAMIŃSKI,michaltomasz.kaminski@europarl.europa.eu,1972-03-28,M,ECR,"+322 28 45725",06M115,"DEVE,AFET,PETI,AFCO,PETI,DEVE,AFCO,AFET,TRAN,AFET,TRAN,AFET,TRAN,INTA,IMCO,AFET,",",,,,,,"
28481,Sajjad,KARIM,sajjad.karim@europarl.europa.eu,1970-07-11,M,ECR,"+322 28 45640",04M107,"JURI,LIBE,ITRE,JURI,LIBE,ITRE,ITRE,JURI,,EMPL,JURI,INTA,INTA,,,INTA,AFET,REGI,,INTA,REGI,AFET",",,,,,"
25919,Martin,KASTLER,martin.kastler@europarl.europa.eu,1974-06-18,M,PPE,"+322 28 45538",15E218,"EMPL,DEVE,EMPL,DEVE,PETI,AFCO,DEVE,,AGRI",",,,,"
96737,Nicole,KIIL-NIELSEN,nicole.kiil-nielsen@europarl.europa.eu,1949-08-21,F,Verts/ALE,"+322 28 45381",08H267,"AFET,,FEMM,,,FEMM,AFET,FEMM,,FEMM",",,,,,,,"
34231,Evgeni,KIRILOV,evgeni.kirilov@europarl.europa.eu,1945-01-26,M,S&D,"+322 28 45750",14G306,"AFET,REGI,,AFET,,REGI,REGI,AFET,REGI,,AFET,REGI,,AFET,REGI,ECON",",,,,,,,"
4542,Timothy,KIRKHOPE,,1945-04-29,M,ECR,"+322 28 45321",09G305,",LIBE,CULT,,LIBE,CULT,FEMM,PETI,AFCO,TRAN,,,LIBE,AFCO,LIBE,AFCO,,,AFCO,,,",",,,,,,,,,,"
1929,Christa,KLASS,christa.klass@europarl.europa.eu,1951-11-07,F,PPE,"+322 28 45313",10E165,"ENVI,FEMM,AGRI,ENVI,ENVI,AGRI,FEMM,ENVI,FEMM,AGRI,ENVI,AGRI,FEMM,ENVI,AGRI,FEMM,,,AGRI,,,AGRI,,AGRI,,AGRI",",,,,,,,,,,,,,"
23413,Mojca,"KLEVA KEKUŠ",mojca.klevakekus@europarl.europa.eu,1976-03-30,F,S&D,,,"REGI,FEMM,ECON,REGI,FEMM,ECON",",,,"
28244,Wolf,KLINZ,wolf.klinz@europarl.europa.eu,1941-09-13,M,ALDE,"+322 28 45641",10G142,"ECON,TRAN,,ECON,TRAN,ENVI,DEVE,CRIS,CRIS,ECON,IMCO,,ECON,JURI,ECON,JURI,ITRE",",,,,,,,,"
1852,Dieter-Lebrecht,KOCH,dieter-lebrecht.koch@europarl.europa.eu,1953-01-07,M,PPE,"+322 28 45761",10E258,"TRAN,EMPL,TRAN,TRAN,EMPL,TRAN,TRAN,EMPL,,TRAN,EMPL,TRAN,EMPL,,EMPL,,EMPL,TRAN,,TRAN,",",,,,,,,,,,,,,,,,"
28241,Silvana,KOCH-MEHRIN,silvana.koch-mehrin@europarl.europa.eu,1970-11-17,F,ALDE,"+322 28 45112",10G115,"FEMM,INTA,EMPL,IMCO,PETI,INTA,ITRE,ITRE,BUDG,CONT,BUDG,CONT,BUDG,CONT,",",,,,,,"
28331,Jaromír,KOHLÍČEK,jaromir.kohlicek@europarl.europa.eu,1953-02-23,M,GUE/NGL,"+322 28 45497",07F136,"TRAN,AFET,TRAN,AFET,TRAN,AFET,TRAN,AFET,TRAN,AFET,",",,,,,,,"
96785,Lena,KOLARSKA-BOBIŃSKA,lena.kolarska-bobinska@europarl.europa.eu,1947-12-03,F,PPE,"+322 28 45207",14E209,"PETI,ITRE,REGI,ITRE,PETI,REGI",",,"
39319,"Maria Eleni",KOPPA,mariaeleni.koppa@europarl.europa.eu,1963-03-01,F,S&D,"+322 28 45343",11G258,",AFET,INTA,,,AFET,,INTA,TRAN,,AFET,,TRAN",",,,,,,"
4260,Eija-Riitta,KORHOLA,eija-riitta.korhola@europarl.europa.eu,1959-06-15,F,PPE,"+322 28 45472",08F151,"ENVI,ITRE,IMCO,IMCO,IMCO,ITRE,IMCO,ENVI,ITRE,CONT,,IMCO,,ENVI,,CONT,AFET,,ENVI,AFET,CONT,,,,,,",",,,,"
96829,Ádám,KÓSA,adam.kosa@europarl.europa.eu,1975-07-01,M,PPE,"+322 28 45208",12E158,"EMPL,TRAN,TRAN,LIBE,TRAN,EMPL,TRAN,LIBE",","
96793,"Paweł Robert",KOWAL,biuro@pawelkowal.pl,1975-07-22,M,ECR,"+322 28 45703",02M107,",AFET,ITRE,AFET,,ITRE",",,,"
23873,Sergej,KOZLÍK,sergej.kozlik@europarl.europa.eu,1950-07-27,M,ALDE,"+322 28 45257",10G157,"BUDG,ENVI,BUDG,ENVI,DEVE,TRAN,ECON,BUDG,IMCO,BUDG,ECON,BUDG,ECON,BUDG",","
101954,Jan,KOZŁOWSKI,jan.kozlowski@europarl.europa.eu,1946-01-01,M,PPE,,,"BUDG,EMPL,BUDG,EMPL,ECON",","
28247,Holger,KRAHMER,holger.krahmer@europarl.europa.eu,1970-10-16,M,ALDE,"+322 28 45344",10G146,"ENVI,ITRE,ENVI,ITRE,INTA,ENVI,BUDG,,REGI,ENVI,REGI,ENVI,REGI",",,,,,,,,,"
4482,Rodi,KRATSA-TSAGAROPOULOU,rodi.kratsa-tsagaropoulou@europarl.europa.eu,1953-04-15,F,PPE,"+322 28 45308",08E210,"ECON,FEMM,REGI,ECON,FEMM,REGI,CONT,TRAN,FEMM,TRAN,CONT,FEMM,FEMM,TRAN,CONT,EMPL,,,EMPL,,,,",",,,,,,,,"
1854,"Constanze Angela",KREHL,constanze.krehl@europarl.europa.eu,1956-10-14,F,S&D,"+322 28 45134",12G258,"REGI,BUDG,REGI,BUDG,SURE,REGI,BUDG,REGI,BUDG,REGI,BUDG,,BUDG,,BUDG,,BUDG,TRAN,BUDG,",",,,,,,,,,,,,,,"
1935,Wolfgang,KREISSL-DÖRFLER,wolfgang.kreissl-doerfler@europarl.europa.eu,1950-12-01,M,S&D,"+322 28 45110",12G354,"AFET,LIBE,,AFET,LIBE,LIBE,AGRI,,LIBE,DEVE,AGRI,DEVE,LIBE,AGRI,,AGRI,,,AGRI,,,AGRI,,,AGRI,EMPL,,,,",",,,,,,,,,,,,,,"
96767,Werner,KUHN,werner.kuhn@europarl.europa.eu,1955-05-19,M,PPE,"+322 28 45215",10E103,"PECH,TRAN,TRAN,PECH,PECH",","
1204,Alain,LAMASSOURE,alain.lamassoure@europarl.europa.eu,1944-02-10,M,PPE,"+322 28 45706",13E205,"BUDG,AFCO,BUDG,BUDG,AFCO,CRIS,SURE,AFET,BUDG,AFCO,BUDG,AFCO,BUDG,AFCO,,,AFCO,,AFCO,,ECON,CONT,BUDG,,,BUDG,CONT,,BUDG",",,,,,,,,,,,,,"
4531,Jean,LAMBERT,jean.lambert@europarl.europa.eu,1950-06-01,F,Verts/ALE,"+322 28 45507",08G107,"EMPL,LIBE,EMPL,LIBE,EMPL,LIBE,,,EMPL,,LIBE,EMPL,LIBE,,PETI,EMPL,,PETI,EMPL,,",",,,,,,,,,"
28242,"Alexander Graf",LAMBSDORFF,alexandergraf.lambsdorff@europarl.europa.eu,1966-11-05,M,ALDE,"+322 28 45118",10G138,"AFET,CULT,AFET,DEVE,TRAN,ENVI,IMCO,,AFET,,IMCO,AFET,,IMCO,,AFET",",,,,,,"
23746,Vytautas,LANDSBERGIS,vytautas.landsbergis@europarl.europa.eu,1932-10-18,M,PPE,"+322 28 45550",03F243,"AFET,,JURI,AFET,,JURI,,AFET,ENVI,,AFET,,ENVI,AFET,,ENVI,,",",,,,,,"
1909,Bernd,LANGE,bernd.lange@europarl.europa.eu,1955-11-14,M,S&D,"+322 28 45555",12G265,"INTA,ITRE,INTA,ITRE,,,,,,,,,CONT",",,,,,,,,,"
38398,"Esther de",LANGE,esther.delange@europarl.europa.eu,1975-02-19,F,PPE,"+322 28 45954",12E146,"ENVI,CONT,AGRI,ENVI,AGRI,CONT,SURE,,LIBE,CONT,,BUDG,AGRI,FEMM,FEMM,CONT",",,,,"
1928,Werner,LANGEN,werner.langen@europarl.europa.eu,1949-11-27,M,PPE,"+322 28 45385",15E102,"ECON,ITRE,ECON,ITRE,CRIS,ITRE,ECON,,ITRE,ECON,ITRE,ECON,,,ECON,,ECON,,,AGRI,,AGRI,,",",,,,,,,,,,,,,,,,,,,,"
96816,Giovanni,"LA VIA",giovanni.lavia@europarl.europa.eu,1963-06-28,M,PPE,"+322 28 45217",09E162,"BUDG,AGRI,,BUDG,AGRI,SURE,AGRI,BUDG",",,,,,"
96796,"Ryszard Antoni",LEGUTKO,ryszardantoni.legutko@europarl.europa.eu,1949-12-24,M,ECR,"+322 28 45722",03M073,"AFET,,TRAN,PETI,PETI,CULT,AFET,CULT,PETI,,",",,"
2224,Klaus-Heiner,LEHNE,klaus-heiner.lehne@europarl.europa.eu,1957-10-28,M,PPE,"+322 28 45047",10E205,"JURI,LIBE,ECON,JURI,JURI,ECON,JURI,ECON,AFCO,,JURI,ECON,JURI,ECON,IMCO,,,,,,,,,,,,,",",,,,,,,,,,,,,,"
28251,Jörg,LEICHTFRIED,joerg.leichtfried@europarl.europa.eu,1967-06-18,M,S&D,"+322 28 45436",14G130,",TRAN,INTA,AFET,,TRAN,INTA,TRAN,LIBE,TRAN,INTA,TRAN,INTA",",,,,,,,,,"
4262,Jo,LEINEN,jo.leinen@europarl.europa.eu,1948-04-06,M,S&D,"+322 28 45842",12G154,"ENVI,AFET,ENVI,AFET,AFCO,AFET,AFCO,AFET,AFCO,AFET,AFCO,AFCO,,AFCO,AFCO,BUDG",",,,,,,,,"
97076,Corinne,LEPAGE,corinne.lepage@europarl.europa.eu,1951-05-11,F,ALDE,"+322 28 45587",09G153,"ENVI,ITRE,ENVI,ITRE",","
1023,Jean-Marie,"LE PEN",jean-marie.lepen@europarl.europa.eu,1928-06-20,M,NA/NI,"+322 28 45720",07H342,"PECH,AGRI,PECH,JURI,PETI,INTA,AFET,INTA,INTA,AFET,,PETI,,,,,,,CONT,AGRI,PETI,,,,,,,,PETI,,,,",",,,,,,,,,,,,,,"
28210,Marine,"LE PEN",marine.lepen@europarl.europa.eu,1968-08-05,F,NA/NI,"+322 28 45709",07H346,"EMPL,INTA,EMPL,INTA,LIBE,IMCO,CULT,CULT,IMCO",",,,,"
23768,Bogusław,LIBERADZKI,boguslaw.liberadzki@europarl.europa.eu,1948-09-12,M,S&D,"+322 28 45423",12G305,"CONT,TRAN,CONT,CONT,TRAN,SURE,CONT,CONT,TRAN,BUDG,TRAN,BUDG,TRAN,BUDG,IMCO,",",,,,"
28253,Eva,LICHTENBERGER,eva.lichtenberger@europarl.europa.eu,1954-07-01,F,Verts/ALE,"+322 28 45139",08G157,"TRAN,JURI,TRAN,JURI,TRAN,JURI,TRAN,JURI,TRAN,JURI",",,,,,,"
1927,Peter,LIESE,peter.liese@europarl.europa.eu,1965-05-20,M,PPE,"+322 28 45981",10E158,"ENVI,AFET,ENVI,AFET,ENVI,AFET,,EMPL,ITRE,ENVI,ENVI,ITRE,ENVI,ITRE,,,,,,,,,,,",",,,,,,,,,,,,,,,"
28182,"Kartika Tamara",LIOTARD,kartikatamara.liotard@europarl.europa.eu,1971-06-26,F,GUE/NGL,"+322 28 45778",07F253,"ENVI,DEVE,FEMM,ENVI,DEVE,FEMM,LIBE,FEMM,AGRI,ENVI,AGRI,FEMM,ENVI,AGRI,ENVI,FEMM",",,,,,"
96788,Krzysztof,LISEK,krzysztof.lisek@europarl.europa.eu,1967-05-28,M,PPE,"+322 28 45219",14E258,",AFET,DEVE,,,AFET,DEVE,",",,"
96728,Barbara,LOCHBIHLER,barbara.lochbihler@europarl.europa.eu,1959-05-20,F,Verts/ALE,"+322 28 45392",08H156,",AFET,,,AFET,",",,,"
