epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,delegation
4265,SE,Göran,FÄRM,goran.farm@europarl.europa.eu,1949-10-17,M,S&D,"Arbetarepartiet- Socialdemokraterna",,,"BUDG,AFET,BUDG,AFET,SURE,BUDG,REGI,ITRE,BUDG,ECON,BUDG,ECON",",,,,,,"
1917,DE,Markus,FERBER,markus.ferber@europarl.europa.eu,1965-01-15,M,PPE,"Christlich-Soziale Union in Bayern e.V.",,,"ECON,TRAN,ECON,TRAN,CRIS,CONT,BUDG,TRAN,CONT,BUDG,TRAN,CONT,BUDG,TRAN,,BUDG,,BUDG,,,TRAN,BUDG,,TRAN,CONT",",,,,,,,,,,,,,,,"
28308,PT,Elisa,FERREIRA,elisa.ferreira@europarl.europa.eu,1955-10-17,F,S&D,"Partido Socialista",,,"ECON,TRAN,ECON,TRAN,CRIS,SURE,ECON,INTA,,ECON,INTA,ECON,INTA",",,,,,"
96706,PT,João,FERREIRA,joao.ferreira@europarl.europa.eu,1978-11-20,M,GUE/NGL,"Partido Comunista Português",,,"PECH,ENVI,BUDG,PECH,ENVI",",,"
96810,IT,Carlo,FIDANZA,carlo.fidanza@europarl.europa.eu,1976-09-21,M,PPE,"Fratelli d'Italia - Centrodestra Nazionale",,,"TRAN,AGRI,TRAN,AGRI",",,"
96729,ES,Santiago,"FISAS AYXELA",santiago.fisasayxela@europarl.europa.eu,1948-08-29,M,PPE,"Partido Popular",,,"CULT,DEVE,CULT,DEVE,PETI",",,,,,"
23868,SK,Monika,"FLAŠÍKOVÁ BEŇOVÁ",monika.flasikovabenova@europarl.europa.eu,1968-08-15,F,S&D,"SMER-Sociálna demokracia",,,"LIBE,AFET,,LIBE,AFET,AFET,LIBE,,AFET,LIBE,AFET,LIBE,EMPL",",,,"
4385,FR,Hélène,FLAUTRE,helene.flautre@europarl.europa.eu,1958-07-29,F,Verts/ALE,"Europe Écologie",,,"LIBE,AFET,LIBE,AFET,DROI,AFET,ITRE,DROI,TRAN,AFET,DROI,TRAN,AFET,DROI,EMPL,,,EMPL,",",,,,,,,,,,,"
96840,DE,Knut,FLECKENSTEIN,knut.fleckenstein@europarl.europa.eu,1953-12-20,M,S&D,"Sozialdemokratische Partei Deutschlands",,,"TRAN,AFET,TRAN,CULT",",,,,"
1038,DE,Karl-Heinz,FLORENZ,karl-heinz.florenz@europarl.europa.eu,1947-10-22,M,PPE,"Christlich Demokratische Union Deutschlands",,,"ENVI,TRAN,IMCO,ENVI,IMCO,ENVI,REGI,,ENVI,REGI,ENVI,REGI,ENVI,,BUDG,,,BUDG,,,CONT,,CONT,,,,,",",,,,,,,,,,,,,,,,,"
1993,ES,Carmen,"FRAGA ESTÉVEZ",carmen.fragaestevez@europarl.europa.eu,1948-10-19,F,PPE,"Partido Popular",,,"PECH,INTA,PECH,AGRI,PECH,PECH,AGRI,AGRI,PECH,AGRI,PECH,PECH,AGRI,PECH,AGRI,PECH,AGRI",",,,,,,,"
2341,DE,Michael,GAHLER,michael.gahler@europarl.europa.eu,1960-04-22,M,PPE,"Christlich Demokratische Union Deutschlands",,,",AFET,TRAN,,AFET,TRAN,AFET,DROI,BUDG,DEVE,DROI,AFET,DEVE,DROI,AFET,DEVE,,,,,,,",",,,,,,,,,,,,"
2125,IE,"Pat the Cope",GALLAGHER,patthecope.gallagher@europarl.europa.eu,1948-03-10,M,ALDE,"Fianna Fáil Party",,,"PECH,REGI,PECH,REGI,SURE,PECH,,BUDG,,PECH,BUDG,,PECH,,BUDG,PECH,,,BUDG,AGRI,PECH",",,,,,,,,,,,"
102886,HU,Ildikó,GÁLL-PELCZ,ildiko.gall-pelcz@europarl.europa.eu,1962-05-02,F,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,,"ECON,IMCO,ECON,IMCO,EMPL,CRIS,CULT",",,"
28298,ES,Iratxe,"GARCÍA PÉREZ",iratxe.garcia-perez@europarl.europa.eu,1974-10-07,F,S&D,"Partido Socialista Obrero Español",,,"AGRI,FEMM,REGI,FEMM,AGRI,REGI,SURE,REGI,FEMM,LIBE,REGI,FEMM,EMPL,REGI,FEMM,EMPL",",,,,,,,,,"
4562,IT,Giuseppe,GARGANI,giuseppe.gargani@europarl.europa.eu,1935-04-23,M,PPE,"Popolari per l’Europa",,,"JURI,AFCO,,AFCO,JURI,,JURI,JURI,LIBE,JURI,,,,,",",,,,,,"
1665,ES,Salvador,"GARRIGA POLLEDO",salvador.garrigapolledo@europarl.europa.eu,1957-08-06,M,PPE,"Partido Popular",,,"BUDG,ECON,BUDG,CONT,PECH,SURE,PECH,PECH,CRIS,BUDG,CONT,ECON,BUDG,ECON,CONT,BUDG,ECON,CONT,,CONT,BUDG,CONT,,,BUDG,CONT,CONT,BUDG,,CONT,,BUDG,,,,,,",",,,,,,,,,,,,,,"
28193,FR,Jean-Paul,GAUZÈS,jean-paul.gauzes@europarl.europa.eu,1947-10-01,M,PPE,"Union pour un Mouvement Populaire",,,"ECON,AGRI,ECON,AGRI,CRIS,ECON,JURI,,ECON,JURI,ECON,JURI,",",,,,,,"
1913,DE,Evelyne,GEBHARDT,evelyne.gebhardt@europarl.europa.eu,1954-01-19,F,S&D,"Sozialdemokratische Partei Deutschlands",,,"IMCO,LIBE,,IMCO,LIBE,CRIS,IMCO,LIBE,IMCO,LIBE,IMCO,LIBE,,,,,,,,,,,,,",",,,,,,,,,,,,,,,,"
28377,PL,"Lidia Joanna","GERINGER de OEDENBERG",lidiajoanna.geringerdeoedenberg@europarl.europa.eu,1957-09-12,F,S&D,"Sojusz Lewicy Demokratycznej",,,"PETI,JURI,BUDG,PETI,JURI,BUDG,JURI,PETI,FEMM,REGI,PETI,BUDG,REGI,PETI,FEMM,BUDG,REGI,BUDG,FEMM,PETI,",",,,,,,,,,,"
1431,GR,Marietta,GIANNAKOU,marietta.giannakou@europarl.europa.eu,1951-06-05,F,PPE,"Nea Demokratia",,,"DROI,AFET,AFCO,,,AFET,DROI,AFCO,SURE,CRIS,,,,,,,,,,CONT,,,",",,,,,,"
28379,PL,Adam,GIEREK,adam.gierek@europarl.europa.eu,1938-04-17,M,S&D,"Unia Pracy",,,"ITRE,ENVI,ITRE,ENVI,ITRE,ENVI,,ITRE,CULT,ITRE,CULT",",,,,,"
1902,DE,Norbert,GLANTE,norbert.glante@europarl.europa.eu,1952-08-08,M,S&D,"Sozialdemokratische Partei Deutschlands",,,"ITRE,INTA,ITRE,INTA,ITRE,REGI,ITRE,REGI,ITRE,REGI,ENVI,ITRE,,ECON,,ECON,,,,,",",,,,,,,,,,,,,,"
28145,HU,Béla,GLATTFELDER,bela.glattfelder@europarl.europa.eu,1967-05-04,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,,"AGRI,INTA,AGRI,INTA,INTA,PECH,AGRI,INTA,PECH,AGRI,INTA,PECH,AGRI,CONT",",,,,,"
4429,LU,Robert,GOEBBELS,robert.goebbels@europarl.europa.eu,1944-04-03,M,S&D,"Parti ouvrier socialiste luxembourgeois",,,"ITRE,ECON,,ITRE,ECON,CRIS,SURE,ECON,CONT,ITRE,,ECON,INTA,CONT,ECON,CONT,INTA,,ECON,EMPL,ECON,,,",",,,,,,,,,,"
840,LU,Charles,GOERENS,charles.goerens@europarl.europa.eu,1952-02-06,M,ALDE,"Parti démocratique",,,"DEVE,DROI,AFET,BUDG,,DEVE,DROI,AFET,BUDG,CRIS,SURE,,,DROI,,,,,,,,BUDG",",,,,,,,,,,"
1164,FR,Bruno,GOLLNISCH,bruno.gollnisch@europarl.europa.eu,1950-01-28,M,NA/NI,"Front national",,,"TRAN,REGI,ECON,BUDG,TRAN,BUDG,ECON,TRAN,ECON,ECON,TRAN,,AFCO,,,,AFCO,BUDG,,,,TRAN,,,,,TRAN,,,,,,",",,,,,,,,,,,,,,,,,,"
28306,PT,Ana,GOMES,anamaria.gomes@europarl.europa.eu,1954-02-09,F,S&D,"Partido Socialista",,,"DROI,AFET,,LIBE,,,AFET,DROI,LIBE,,AFET,DEVE,FEMM,,,AFET,DEVE,FEMM,,AFET,DEVE,FEMM,,",",,,,,,,"
96832,HU,Kinga,GÖNCZ,kinga.goencz@europarl.europa.eu,1947-11-08,F,S&D,"Magyar Szocialista Párt",,,"LIBE,PETI,EMPL,LIBE,LIBE,PETI,EMPL,CRIS,SURE",","
28393,ES,"Luis de","GRANDES PASCUAL",luis.degrandespascual@europarl.europa.eu,1945-01-27,M,PPE,"Partido Popular",,,"TRAN,AFCO,JURI,TRAN,JURI,LIBE,TRAN,JURI,TRAN,JURI,TRAN,JURI,REGI",",,,,,,,,,"
28220,DE,Ingeborg,GRÄSSLE,ingeborg.graessle@europarl.europa.eu,1961-03-02,F,PPE,"Christlich Demokratische Union Deutschlands",,,"BUDG,CONT,AGRI,DEVE,EMPL,CONT,BUDG,EMPL,SURE,CONT,BUDG,CULT,CONT,BUDG,CULT,BUDG,CONT,CULT",",,,,,,"
28208,FR,Nathalie,GRIESBECK,nathalie.griesbeck@europarl.europa.eu,1956-05-24,F,ALDE,"Mouvement Démocrate",,,"LIBE,TRAN,LIBE,TRAN,BUDG,TRAN,BUDG,TRAN,BUDG,TRAN",",,,,,,,"
96751,GB,Nick,GRIFFIN,nick.griffin@europarl.europa.eu,1959-03-01,M,NA/NI,"British National Party",,,"ENVI,ITRE,ENVI,ITRE",",,"
34728,DE,Matthias,GROOTE,matthias.groote@europarl.europa.eu,1973-10-21,M,S&D,"Sozialdemokratische Partei Deutschlands",,,"ENVI,ITRE,ENVI,AFCO,ENVI,PECH,ITRE,CRIS,ENVI,ITRE,,ENVI,ITRE,ENVI,ITRE",",,,,,"
2247,BE,Mathieu,GROSCH,mathieu.grosch@europarl.europa.eu,1950-09-14,M,PPE,"Christlich Soziale Partei",,,"TRAN,EMPL,TRAN,EMPL,TRAN,REGI,TRAN,REGI,TRAN,REGI,,ECON,,ECON,CONT,TRAN,,TRAN,,",",,,,,,,,,,,"
2025,FR,Françoise,GROSSETÊTE,francoise.grossetete@europarl.europa.eu,1946-05-17,F,PPE,"Union pour un Mouvement Populaire",,,"ENVI,ITRE,ENVI,ITRE,ENVI,ITRE,,ENVI,ITRE,ENVI,ITRE,,,BUDG,,,,,,,,,,,,",",,,,,,,,,,,,,"
4326,ES,Cristina,GUTIÉRREZ-CORTINES,cristina.gutierrez-cortines@europarl.europa.eu,1939-12-17,F,PPE,"Partido Popular",,,"ENVI,ITRE,ENVI,ITRE,ENVI,PETI,ITRE,CONT,,,ENVI,CONT,ITRE,ENVI,ITRE,CONT,,,,EMPL,,,,,,,,",",,,,,,,,,,,,,,,"
23816,HU,András,GYÜRK,andras.gyurk@europarl.europa.eu,1972-12-02,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,,"ITRE,IMCO,ITRE,DEVE,DEVE,ITRE,ITRE,PETI,IMCO,ITRE,CULT,PETI,ITRE,CULT,PETI,PETI,FEMM,",",,,,,,,"
28477,GB,Fiona,HALL,fiona.hall@europarl.europa.eu,1955-07-15,F,ALDE,"Liberal Democrats Party",,,"ITRE,DEVE,ITRE,DEVE,ITRE,DEVE,,ITRE,DEVE,ITRE,DEVE",",,,"
96851,DE,Thomas,HÄNDEL,thomas.haendel@europarl.europa.eu,1953-08-27,M,GUE/NGL,"DIE LINKE.",,,"EMPL,IMCO,ECON,EMPL,ECON",
28275,PL,Małgorzata,HANDZLIK,malgorzata.handzlik@europarl.europa.eu,1965-01-01,F,PPE,"Platforma Obywatelska",,,"IMCO,INTA,IMCO,INTA,IMCO,INTA,IMCO,INTA,IMCO,INTA,CULT",",,,,,,,,,,"
96707,HU,Ágnes,HANKISS,agnes.hankiss@europarl.europa.eu,1950-03-07,F,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,,"PETI,,LIBE,BUDG,,PETI,LIBE,,BUDG",","
4555,GB,Daniel,HANNAN,daniel.hannan@europarl.europa.eu,1971-09-01,M,ECR,"Conservative Party",,,"AFCO,AFCO,JURI,ENVI,AFCO,PECH,AFCO,ECON,IMCO,EMPL,AFCO,LIBE,AFCO,LIBE,AFCO,,EMPL,,BUDG",",,,,,,,,,,,,"
4538,GB,Malcolm,HARBOUR,malcolm.harbour@europarl.europa.eu,1947-02-19,M,ECR,"Conservative Party",,,"IMCO,IMCO,IMCO,JURI,IMCO,ITRE,DROI,IMCO,ITRE,JURI,IMCO,ITRE,JURI,,,,,,",",,,,,,"
28116,IE,Marian,HARKIN,marian.harkin@europarl.europa.eu,1953-11-26,F,ALDE,-,,,"EMPL,AGRI,PETI,EMPL,AGRI,PETI,PETI,REGI,CULT,EMPL,REGI,EMPL,REGI,EMPL",",,,,,"
103132,NL,Lucas,HARTONG,lucas.hartong@europarl.europa.eu,1963-05-24,M,NA/NI,"Partij voor de Vrijheid",,,"BUDG,CONT,BUDG,ENVI,SURE,ENVI",",,"
1914,DE,Jutta,HAUG,jutta.haug@europarl.europa.eu,1951-10-08,F,S&D,"Sozialdemokratische Partei Deutschlands",,,"BUDG,ENVI,BUDG,BUDG,ENVI,SURE,SURE,BUDG,ENVI,BUDG,ENVI,BUDG,ENVI,,BUDG,,,BUDG,,,CONT,BUDG,,,,BUDG,,,",",,,,,,,,,,,,"
96752,DE,Martin,HÄUSLING,martin.haeusling@europarl.europa.eu,1961-03-26,M,Verts/ALE,"Bündnis 90/Die Grünen",,,"AGRI,CONT,CONT,AGRI",",,"
28131,SE,Anna,HEDH,anna.hedh@europarl.europa.eu,1967-03-18,F,S&D,"Arbetarepartiet- Socialdemokraterna",,,"LIBE,IMCO,,LIBE,IMCO,IMCO,FEMM,IMCO,FEMM,IMCO,FEMM",",,,,,"
4516,GB,Roger,HELMER,roger.helmer@europarl.europa.eu,1944-01-25,M,EFD,"United Kingdom Independence Party",,,"EMPL,PETI,ITRE,PETI,EMPL,REGI,EMPL,EMPL,AFCO,PETI,,PETI,EMPL,PETI,EMPL,PETI,,ENVI,EMPL,,,,EMPL,,",",,,,,,,,,,"
28155,HU,Edit,HERCZOG,edit.herczog@europarl.europa.eu,1961-05-05,F,S&D,"Magyar Szocialista Párt",,,"ITRE,CONT,BUDG,,ITRE,CONT,BUDG,JURI,BUDG,IMCO,ITRE,CONT,IMCO,ITRE,CONT,,IMCO,ITRE,CONT,",",,,,,,"
22418,ES,Esther,"HERRANZ GARCÍA",esther.herranzgarcia@europarl.europa.eu,1969-07-03,F,PPE,"Partido Popular",,,"AGRI,ENVI,AGRI,ENVI,FEMM,AGRI,ENVI,AGRI,FEMM,ENVI,FEMM,AGRI,ENVI,INTA,AGRI,,AGRI,BUDG",",,,,,,,,"
28117,IE,Jim,HIGGINS,jim.higgins@europarl.europa.eu,1945-05-04,M,PPE,"Fine Gael Party",,,"TRAN,PETI,PECH,TRAN,PETI,PECH,REGI,TRAN,REGI,TRAN,REGI,TRAN",",,,,,,,,"
28124,SE,Gunnar,HÖKMARK,gunnar.hokmark@europarl.europa.eu,1952-09-19,M,PPE,"Moderata Samlingspartiet",,,"ECON,ITRE,ECON,ITRE,CRIS,SURE,ECON,ITRE,,ECON,ITRE,ECON,ITRE,",",,,,,,,,,"
5846,GB,Mary,HONEYBALL,mary.honeyball@europarl.europa.eu,1952-11-12,F,S&D,"Labour Party",,,"FEMM,CULT,JURI,CULT,FEMM,JURI,REGI,ITRE,CULT,FEMM,ENVI,CULT,FEMM,ENVI,FEMM,CULT,,ECON,,,,EMPL",",,,,,,"
5565,FR,Brice,HORTEFEUX,brice.hortefeux@europarl.europa.eu,1958-05-11,M,PPE,"Union pour un Mouvement Populaire",,,"REGI,REGI,INTA,BUDG,ECON,ECON,CONT,PETI,ECON,BUDG,ECON",",,"
2073,GB,Richard,HOWITT,richard.howitt@europarl.europa.eu,1961-04-05,M,S&D,"Labour Party",,,"AFET,DROI,EMPL,,AFET,DROI,EMPL,,,JURI,DROI,AFET,EMPL,,,DROI,AFET,EMPL,DROI,AFET,EMPL,DROI,,EMPL,,,EMPL,,,DROI,,,",",,,,,,,,,,,,"
2338,GB,Ian,HUDGHTON,ian.hudghton@europarl.europa.eu,1951-09-19,M,Verts/ALE,"Scottish National Party",,,"PECH,IMCO,PECH,REGI,IMCO,PECH,TRAN,IMCO,PECH,ECON,IMCO,ECON,PECH,IMCO,PECH,BUDG,AGRI,PECH,EMPL,ECON,EMPL,",",,,,,,,,"
1407,GB,Stephen,HUGHES,stephen.hughes@europarl.europa.eu,1952-08-19,M,S&D,"Labour Party",,,"EMPL,CULT,EMPL,CULT,CRIS,EMPL,IMCO,EMPL,IMCO,EMPL,IMCO,EMPL,BUDG,EMPL,BUDG,EMPL,,,,,,,,,,,,,",",,,,,,,,,,,,,,,,,,,,"
34249,BG,"Filiz Hakaeva",HYUSMENOVA,filizhakaeva.hyusmenova@europarl.europa.eu,1966-06-10,F,ALDE,"Movement for Rights and Freedoms",,,"REGI,EMPL,FEMM,REGI,REGI,EMPL,REGI,REGI,FEMM,REGI,FEMM,REGI,REGI",",,,,"
28125,SE,Anna,IBRISAGIC,anna.ibrisagic@europarl.europa.eu,1967-05-23,F,PPE,"Moderata Samlingspartiet",,,"AFET,TRAN,,AFET,TRAN,,AFET,,EMPL,AFET,,EMPL,AFET,,EMPL,FEMM,FEMM",",,,,,"
38605,BG,"Iliana Malinova",IOTOVA,ilianamalinova.iotova@europarl.europa.eu,1964-10-24,F,S&D,"Coalition for Bulgaria",,,"PECH,PETI,EMPL,LIBE,,,PECH,PETI,EMPL,LIBE,IMCO,LIBE,AFCO",",,,,,"
97130,IT,Vincenzo,IOVINE,vincenzo.iovine@europarl.europa.eu,1955-12-28,M,S&D,"Partito Democratico",,,"REGI,LIBE,AGRI,CONT,AGRI,PETI,TRAN,EMPL,CRIS",",,"
28398,ES,"Carlos José","ITURGAIZ ANGULO",carlos.iturgaizangulo@europarl.europa.eu,1965-10-20,M,PPE,"Partido Popular",,,"PETI,PECH,PETI,PETI,PECH,PECH,LIBE,PETI,LIBE,REGI,PETI,PETI,REGI,LIBE,PETI,REGI,LIBE",",,,,,,,,,,,,,"
96857,RO,"Cătălin Sorin",IVAN,catalin-sorin.ivan@europarl.europa.eu,1978-12-23,M,S&D,"Partidul Social Democrat",,,"CULT,CONT,BUDG,ENVI,BUDG,CONT,CULT,BUDG,SURE",",,,,,,"
96740,FR,Yannick,JADOT,yannick.jadot@europarl.europa.eu,1967-07-27,M,Verts/ALE,"Europe Écologie",,,"INTA,ITRE,INTA,INTA,ITRE",",,"
96772,DE,Peter,JAHR,peter.jahr@europarl.europa.eu,1959-04-24,M,PPE,"Christlich Demokratische Union Deutschlands",,,"AGRI,PETI,BUDG,PETI,AGRI,BUDG",",,,"
96806,ES,Teresa,"JIMÉNEZ-BECERRIL BARRIO",teresa.jimenez-becerril@europarl.europa.eu,1961-07-24,F,PPE,"Partido Popular",,,"FEMM,LIBE,EMPL,DROI,FEMM,DROI,LIBE,EMPL",",,"
96837,DE,Petra,KAMMEREVERT,petra.kammerevert@europarl.europa.eu,1966-06-01,F,S&D,"Sozialdemokratische Partei Deutschlands",,,"CULT,TRAN,CULT,TRAN",",,"
28506,GB,Mike,NATTRASS,michaelhenry.nattrass@europarl.europa.eu,1945-12-14,M,NA/NI,"An Independence Party",,,"TRAN,TRAN,TRAN,TRAN,TRAN",
28295,ES,Antolín,"SÁNCHEZ PRESEDO",antolin.sanchezpresedo@europarl.europa.eu,1955-04-05,M,S&D,"Partido Socialista Obrero Español",,,"ECON,PECH,ECON,PECH,CRIS,CRIS,ECON,AFET,ECON,INTA,ECON,INTA",",,,,,,,"
114840,CY,Sophocles,SOPHOCLEOUS,sophocles.sophocleous@europarl.europa.eu,1962-08-07,M,S&D,"Movement for Social Democracy EDEK",,,",AFET,ENVI,",",,"
96855,HU,Csanád,SZEGEDI,csanad.szegedi@europarl.europa.eu,1982-09-22,M,NA/NI,"Jobbik Magyarországért Mozgalom",,,"REGI,IMCO,REGI,IMCO",","
96958,GB,"William (The Earl of)",DARTMOUTH,william.dartmouth@europarl.europa.eu,1949-09-23,M,EFD,"United Kingdom Independence Party",,,"INTA,AFET,INTA,AFET",
30475,LT,Justina,"VITKAUSKAITE BERNARD",justina.vitkauskaitebernard@europarl.europa.eu,1978-01-11,F,ALDE,"Darbo partija",,,"REGI,FEMM",","
112014,GB,Phil,BENNION,phil.bennion@europarl.europa.eu,1954-10-07,M,ALDE,"Liberal Democrats Party",,,"EMPL,TRAN",","
96674,SE,"Anna Maria","CORAZZA BILDT",annamaria.corazzabildt@europarl.europa.eu,1963-03-10,F,PPE,"Moderata Samlingspartiet",,,"IMCO,LIBE,IMCO,LIBE",","
37524,BG,Marusya,LYUBCHEVA,marusya.lyubcheva@europarl.europa.eu,1949-07-20,F,S&D,"Coalition for Bulgaria",,,"AFET,ENVI,INTA,CONT,BUDG,FEMM,INTA,CONT,BUDG,FEMM,JURI",",,,,,,"
119435,HR,"Davor Ivo",STIER,davor.stier@europarl.europa.eu,1972-01-06,M,PPE,"Hrvatska demokratska zajednica",,,"AFET,LIBE",","
118999,IT,Franco,FRIGO,franco.frigo@europarl.europa.eu,1950-08-13,M,S&D,"Partito Democratico",,,"TRAN,LIBE",",,,"
110984,MT,Joseph,CUSCHIERI,joseph.cuschieri@europarl.europa.eu,1968-02-20,M,S&D,"Partit Laburista",,,"TRAN,REGI,TRAN",","
96699,FR,Jean-Paul,BESSET,jean-paul.besset@europarl.europa.eu,1946-08-17,M,Verts/ALE,"Europe Écologie",,,"ECON,PECH,REGI,TRAN,REGI,PECH,TRAN",
28372,PL,Ryszard,CZARNECKI,ryszard.czarnecki@europarl.europa.eu,1963-01-25,M,ECR,"Prawo i Sprawiedliwość",,,"CONT,REGI,,PETI,INTA,TRAN,TRAN,TRAN,CONT,INTA,DEVE,AFET,AFET,AFET,,AFCO,",",,,,,,,,,,,"
28150,HU,Kinga,GÁL,kinga.gal@europarl.europa.eu,1970-09-06,F,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,,"LIBE,DROI,AFET,LIBE,LIBE,DROI,AFET,LIBE,DROI,AFET,LIBE,LIBE,DROI,AFET,LIBE,DROI,AFET,JURI",",,,,,"
103488,ES,Sergio,"GUTIÉRREZ PRIETO",sergio.gutierrezprieto@europarl.europa.eu,1982-07-11,M,S&D,"Partido Socialista Obrero Español",,,"AGRI,EMPL,AGRI,EMPL",","
119875,ES,Iñaki,"IRAZABALBEITIA FERNÁNDEZ",inaki.irazabalbeitia@europarl.europa.eu,1957-08-01,M,Verts/ALE,Aralar,,,"REGI,PETI,FEMM,PECH",","
28291,SI,Romana,JORDAN,romana.jordan@europarl.europa.eu,1966-01-08,F,PPE,"Slovenska demokratska stranka",,,"ITRE,ENVI,ITRE,ENVI,DEVE,ITRE,BUDG,,DEVE,ITRE,BUDG,ITRE,BUDG,",",,,,,,"
38613,BG,Metin,KAZAK,metin.kazak@europarl.europa.eu,1972-07-29,M,ALDE,"Movement for Rights and Freedoms",,,"DROI,INTA,AFET,DROI,DROI,INTA,AFET,DROI,AFET,LIBE",",,,,,"
96882,AT,Elisabeth,KÖSTINGER,elisabeth.koestinger@europarl.europa.eu,1978-11-22,F,PPE,"Österreichische Volkspartei",,,"AGRI,INTA,AGRI,INTA,CONT",","
122404,DK,Claus,LARSEN-JENSEN,claus.larsen-jensen@europarl.europa.eu,1953-05-09,M,S&D,Socialdemokratiet,,,"ENVI,ECON",","
120478,DE,Martina,MICHELS,martina.michels@europarl.europa.eu,1955-12-01,F,GUE/NGL,"DIE LINKE.",,,"CULT,CULT",
118858,MT,Marlene,MIZZI,marlene.mizzi@europarl.europa.eu,1954-12-24,F,S&D,"Partit Laburista",,,"ECON,ENVI,ECON",","
112744,HR,Tonino,PICULA,tonino.picula@europarl.europa.eu,1961-08-31,M,S&D,"Socijaldemokratska partija Hrvatske",,,"AFET,PETI",",,,"
28404,IT,Matteo,SALVINI,matteo.salvini@europarl.europa.eu,1973-03-09,M,EFD,"Lega Nord",,,"IMCO,INTA,IMCO,INTA,CULT,ENVI",",,,,,"
96718,CZ,Olga,SEHNALOVÁ,olga.sehnalova@europarl.europa.eu,1968-10-25,F,S&D,"Česká strana sociálně demokratická",,,"TRAN,CULT,IMCO,TRAN,CULT,IMCO",",,,,"
122317,PL,Tadeusz,ROSS,tadeusz.ross@europarl.europa.eu,1938-03-14,M,PPE,"Platforma Obywatelska",,,"AFCO,IMCO",",,"
118860,MT,Claudette,"ABELA BALDACCHINO",claudette.abelabaldacchino@europarl.europa.eu,1973-02-17,F,S&D,"Partit Laburista",,,"IMCO,BUDG,EMPL",",,,"
122885,DK,"Rina Ronja",KARI,rinaronja.kari@europarl.europa.eu,1985-02-15,F,GUE/NGL,"Folkebevægelsen mod EU",,,"AFCO,CONT,IMCO",","
28141,HU,Lívia,JÁRÓKA,livia.jaroka@europarl.europa.eu,1974-10-06,F,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,,"FEMM,LIBE,DROI,EMPL,FEMM,FEMM,LIBE,EMPL,DROI,FEMM,LIBE,CULT,LIBE,FEMM,CULT,FEMM,LIBE,CULT",",,,,,,"
96782,PL,"Sidonia Elżbieta",JĘDRZEJEWSKA,sidonia.jedrzejewska@europarl.europa.eu,1975-11-05,F,PPE,"Platforma Obywatelska",,,"BUDG,EMPL,CONT,BUDG,CONT,EMPL,SURE",",,"
4271,DE,Elisabeth,JEGGLE,elisabeth.jeggle@europarl.europa.eu,1947-07-21,F,PPE,"Christlich Demokratische Union Deutschlands",,,"AGRI,DROI,AFET,DROI,AGRI,AFET,AGRI,TRAN,FEMM,AGRI,TRAN,FEMM,AGRI,TRAN,FEMM,AGRI,,,AGRI,",",,,,,,,"
4440,DK,Anne,"E. JENSEN",annee.jensen@europarl.europa.eu,1951-08-17,F,ALDE,"Venstre, Danmarks Liberale Parti",,,"BUDG,ECON,BUDG,ECON,CRIS,SURE,TRAN,SURE,BUDG,EMPL,TRAN,BUDG,EMPL,TRAN,BUDG,EMPL,TRAN,,BUDG,EMPL,BUDG,BUDG,EMPL",",,,,,,,,"
96748,NL,"Cornelis de",JONG,dennis.dejong@europarl.europa.eu,1955-05-22,M,GUE/NGL,"Socialistische Partij",,,"IMCO,LIBE,CONT,,,IMCO,CONT,LIBE,LIBE,IMCO,CRIS,SURE",
28156,DK,Dan,JØRGENSEN,dan.jorgensen@europarl.europa.eu,1975-06-12,M,S&D,Socialdemokratiet,"+322 28 45771",11G130,"ENVI,ECON,ENVI,ENVI,ECON,SURE,ENVI,CONT,TRAN,,ENVI,ENVI,CONT,TRAN,ENVI,CONT,TRAN,CONT",",,,,,"
96884,FR,Philippe,JUVIN,philippe.juvin@europarl.europa.eu,1964-02-01,M,PPE,"Union pour un Mouvement Populaire",,,"IMCO,ENVI,,IMCO,ENVI,,FEMM,",",,"
23691,SI,Jelko,KACIN,jelko.kacin@europarl.europa.eu,1955-11-26,M,ALDE,"Liberalna Demokracija Slovenije",,,"AFET,EMPL,TRAN,AFET,TRAN,EMPL,AFET,TRAN,AFET,TRAN,AFET,TRAN",",,,,,,,,,,,,,,,"
97014,AT,Karin,KADENBACH,karin.kadenbach@europarl.europa.eu,1958-04-19,F,S&D,"Sozialdemokratische Partei Österreichs",,,"ENVI,AGRI,REGI,CONT,ENVI,REGI,AGRI",",,"
96771,PL,Jarosław,KALINOWSKI,jaroslaw.kalinowski@europarl.europa.eu,1962-04-12,M,PPE,"Polskie Stronnictwo Ludowe",,,"AGRI,ENVI,AGRI,ENVI",",,,,"
